timeframe,profile,rr,time_stop_min,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,institutional_score,recommendation,candidate,pass_fail_reasons,broker_touched,order_executed
H1,quality_v3_conservative,1.2,15.0,4,2,2,50.0,3.872,0.274,459.1,1.4334,0.0785,0.0,995.16,110.3312,reject,False,sample_too_small,False,False
H1,capital_preservation_v1,1.2,15.0,2,1,1,50.0,9.8872,0.1285,0.0,2.8272,0.2005,0.0,76.96,104.31,reject,False,sample_too_small,False,False
H1,momentum_v2_filtered,1.2,15.0,4,2,2,50.0,3.872,0.274,459.1,1.0987,0.0203,0.0,995.16,93.5962,reject,False,sample_too_small,False,False
H1,trend_v2_drawdown_guard,1.2,15.0,4,2,2,50.0,3.872,0.274,459.1,0.9527,-0.0038,0.0,995.16,88.6612,reject,False,sample_too_small;test_pf_below_1,False,False
H1,anti_chop_v2_safe,1.2,15.0,6,3,3,50.0,3.6535,0.1932,459.1,1.1149,0.0237,0.0,1073.8,62.7063,reject,False,sample_too_small,False,False
H1,quality_strict,1.2,15.0,6,3,3,50.0,3.6535,0.1932,459.1,1.0504,0.0138,0.0,1073.8,59.4813,reject,False,sample_too_small,False,False
M15,rsi_reversal_v2_confirmed,1.2,15.0,6,3,3,50.0,1.3053,0.0844,825.58,0.0,0.0,0.0,3048.7,-205.3838,reject,False,sample_too_small,False,False
M30,anti_chop_v1,1.2,15.0,46,26,20,56.52,1.4289,0.0946,4038.88535,0.6524,-0.0654,0.138,6452.87122,-229.2181,reject,False,sample_too_small;test_pf_below_1;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,rsi_reversal_v2_confirmed,1.2,15.0,34,20,14,58.82,1.5627,0.1368,3915.78535,0.8925,-0.0152,0.083,5674.68595,-231.7233,reject,False,sample_too_small;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,anti_chop_v1,1.2,15.0,14,8,6,57.14,1.3037,0.0634,1778.3,3.6265,0.0696,0.009,3943.17,-244.9847,reject,False,sample_too_small;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,rsi_reversal_v2_confirmed,1.2,15.0,10,3,7,30.0,1.3505,0.0499,771.05,0.8911,-0.0168,0.0,2139.92,-349.1281,reject,False,sample_too_small;win_rate_below_45;test_pf_below_1;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,anti_chop_v2_safe,1.2,15.0,22,9,13,40.91,0.8514,-0.0336,2957.22,9.1782,0.1463,0.189,6717.93595,-396.4423,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;first_half_pf_below_1;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,trend_v2_drawdown_guard,1.2,15.0,22,9,13,40.91,0.8514,-0.0336,2957.22,9.1782,0.1463,0.189,6717.93595,-396.4423,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;first_half_pf_below_1;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,quality_strict,1.2,15.0,23,9,14,39.13,0.816,-0.044,3235.32,9.1782,0.1463,0.22,7036.42455,-411.2715,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;first_half_pf_below_1;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,quality_strict,1.2,15.0,5,2,3,40.0,0.6991,-0.066,741.04,18.1068,0.0911,0.0,2199.55,-412.648,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;buy_side_destructive;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,momentum_v2_filtered,1.2,15.0,19,7,12,36.84,0.6912,-0.0879,2996.37236,9.1782,0.1463,0.226,7069.786,-462.1957,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;first_half_pf_below_1;first_half_expectancy_strong_negative;buy_side_destructive;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,quality_v3_conservative,1.2,15.0,19,8,11,42.11,0.932,-0.0097,2370.52,0.0,0.0,0.111,6083.2202,-464.8665,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;first_half_pf_below_1;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,low_drawdown_v1,1.2,15.0,3,1,2,33.33,0.7646,-0.0289,459.1,1.8133,0.1151,0.0,956.68,-467.3338,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,capital_preservation_v1,1.2,15.0,10,5,5,50.0,0.8847,-0.0336,1960.15725,0.0,0.0,0.054,5109.33755,-502.6855,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;first_half_pf_below_1;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
H1,anti_chop_v1,1.2,15.0,28,11,17,39.29,0.6861,-0.0687,4108.81655,1.1849,0.0362,0.47,9657.91987,-572.7007,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;first_half_pf_below_1;first_half_expectancy_strong_negative;buy_side_destructive;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M30,low_drawdown_v1,1.2,15.0,16,6,10,37.5,0.628,-0.1064,2995.30236,0.0,0.0,0.162,6430.0746,-579.3813,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;first_half_pf_below_1;first_half_expectancy_strong_negative;buy_side_destructive;monte_carlo_risk_of_ruin_high;monte_carlo_drawdown_p95_above_limit;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,quality_v3_conservative,1.2,15.0,1,0,1,0.0,0.0,-0.7218,0.0,0.0,0.0,0.0,741.04,-625.65,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,low_drawdown_v1,1.2,15.0,1,0,1,0.0,0.0,-0.7218,0.0,0.0,0.0,0.0,741.04,-625.65,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,momentum_v2_filtered,1.2,15.0,3,0,3,0.0,0.0,-0.3637,820.14,0.0,-0.0103,0.0,1777.86,-627.2017,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,anti_chop_v2_safe,1.2,15.0,2,0,2,0.0,0.0,-0.509,741.04,0.0,-0.0103,0.0,1482.08,-630.563,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,trend_v2_drawdown_guard,1.2,15.0,2,0,2,0.0,0.0,-0.509,741.04,0.0,-0.0103,0.0,1482.08,-630.563,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_stressed_pf_below_1_05;monte_carlo_stressed_expectancy_negative,False,False
M15,capital_preservation_v1,1.2,15.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-830.0,reject,False,sample_too_small;pf_below_1_20;expectancy_not_positive;win_rate_below_45;monte_carlo_no_closed_trades,False,False
