timeframe,profile,bars_loaded,bars_evaluated,passed_regime_filter,failed_regime_filter,passed_spread_filter,failed_spread_filter,passed_volatility_filter,failed_volatility_filter,passed_trend_filter,failed_trend_filter,passed_pullback_filter,failed_pullback_filter,passed_rsi_filter,failed_rsi_filter,passed_ema_filter,failed_ema_filter,passed_score_threshold,failed_score_threshold,generated_signal_count,actionable_signal_count,blocked_by_risk_governor,opened_shadow_trade_count,closed_trade_count,buy_signals,sell_signals,avg_spread,avg_atr,restrictiveness_score,top_no_trade_reasons,top_restrictive_filters
M30,trend_continuation_v5_defense_aware,5000,4999,3508,1491,4980,19,4213,786,4980,19,3444,1555,4526,473,4788,211,1845,3154,391,391,0,12,12,391,0,25.0,336.319948,15.4191,"[{""reason"": ""drawdown_accelerating"", ""count"": 4876}, {""reason"": ""session_filter"", ""count"": 2115}, {""reason"": ""trend_continuation_not_confirmed"", ""count"": 1332}, {""reason"": ""regime_chop"", ""count"": 600}, {""reason"": ""volatility_too_low"", ""count"": 503}, {""reason"": ""ema_distance_too_far"", ""count"": 106}, {""reason"": ""extended_candle_no_chase"", ""count"": 32}, {""reason"": ""insufficient_history"", ""count"": 19}, {""reason"": ""cooldown_after_loss"", ""count"": 6}]","[{""reason"": ""score_threshold"", ""count"": 3154}, {""reason"": ""pullback_filter"", ""count"": 1555}, {""reason"": ""regime_filter"", ""count"": 1491}, {""reason"": ""volatility_filter"", ""count"": 786}, {""reason"": ""rsi_filter"", ""count"": 473}, {""reason"": ""ema_filter"", ""count"": 211}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
M30,low_drawdown_v5_session_filtered,5000,4999,3508,1491,4980,19,3876,1123,4980,19,3444,1555,4255,744,4729,270,1055,3944,258,258,0,12,12,258,0,25.0,336.319948,18.3337,"[{""reason"": ""drawdown_accelerating"", ""count"": 4675}, {""reason"": ""session_filter"", ""count"": 2195}, {""reason"": ""ema_rsi_not_confirmed"", ""count"": 1466}, {""reason"": ""volatility_too_low"", ""count"": 725}, {""reason"": ""regime_chop"", ""count"": 467}, {""reason"": ""ema_distance_too_far"", ""count"": 134}, {""reason"": ""extended_candle_no_chase"", ""count"": 35}, {""reason"": ""insufficient_history"", ""count"": 19}, {""reason"": ""cooldown_after_loss"", ""count"": 6}]","[{""reason"": ""score_threshold"", ""count"": 3944}, {""reason"": ""pullback_filter"", ""count"": 1555}, {""reason"": ""regime_filter"", ""count"": 1491}, {""reason"": ""volatility_filter"", ""count"": 1123}, {""reason"": ""rsi_filter"", ""count"": 744}, {""reason"": ""ema_filter"", ""count"": 270}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
M30,capital_preservation_v4_side_filtered,5000,4999,3508,1491,4980,19,3876,1123,4980,19,3444,1555,4041,958,4693,306,921,4078,220,220,0,12,12,220,0,25.0,336.319948,19.1018,"[{""reason"": ""drawdown_accelerating"", ""count"": 4675}, {""reason"": ""session_filter"", ""count"": 2195}, {""reason"": ""ema_rsi_not_confirmed"", ""count"": 1484}, {""reason"": ""volatility_too_low"", ""count"": 725}, {""reason"": ""regime_chop"", ""count"": 467}, {""reason"": ""ema_distance_too_far"", ""count"": 154}, {""reason"": ""extended_candle_no_chase"", ""count"": 35}, {""reason"": ""insufficient_history"", ""count"": 19}, {""reason"": ""cooldown_after_loss"", ""count"": 6}]","[{""reason"": ""score_threshold"", ""count"": 4078}, {""reason"": ""pullback_filter"", ""count"": 1555}, {""reason"": ""regime_filter"", ""count"": 1491}, {""reason"": ""volatility_filter"", ""count"": 1123}, {""reason"": ""rsi_filter"", ""count"": 958}, {""reason"": ""ema_filter"", ""count"": 306}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
H1,trend_continuation_v5_defense_aware,5000,4999,4123,876,4980,19,4627,372,4980,19,3364,1635,4415,584,4783,216,1805,3194,459,459,0,5,5,459,0,25.0,553.729295,18.8328,"[{""reason"": ""cooldown_after_loss"", ""count"": 2468}, {""reason"": ""block_after_consecutive_losses"", ""count"": 2465}, {""reason"": ""session_filter"", ""count"": 2090}, {""reason"": ""trend_continuation_not_confirmed"", ""count"": 1709}, {""reason"": ""regime_chop"", ""count"": 387}, {""reason"": ""volatility_too_low"", ""count"": 256}, {""reason"": ""ema_distance_too_far"", ""count"": 103}, {""reason"": ""extended_candle_no_chase"", ""count"": 36}, {""reason"": ""insufficient_history"", ""count"": 19}]","[{""reason"": ""score_threshold"", ""count"": 3194}, {""reason"": ""pullback_filter"", ""count"": 1635}, {""reason"": ""regime_filter"", ""count"": 876}, {""reason"": ""rsi_filter"", ""count"": 584}, {""reason"": ""volatility_filter"", ""count"": 372}, {""reason"": ""ema_filter"", ""count"": 216}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
M30,liquidity_sweep_v3_session_confirmed,5000,4999,4980,19,4980,19,3255,1744,4980,19,621,4378,0,4999,4911,88,351,4648,57,57,0,5,5,57,0,25.0,336.319948,36.8344,"[{""reason"": ""session_filter"", ""count"": 2278}, {""reason"": ""cooldown_after_loss"", ""count"": 2229}, {""reason"": ""block_after_consecutive_losses"", ""count"": 2225}, {""reason"": ""liquidity_sweep_not_confirmed"", ""count"": 1910}, {""reason"": ""volatility_too_low"", ""count"": 1162}, {""reason"": ""side_filtered"", ""count"": 51}, {""reason"": ""ema_distance_too_far"", ""count"": 30}, {""reason"": ""extended_candle_no_chase"", ""count"": 27}, {""reason"": ""insufficient_history"", ""count"": 19}]","[{""reason"": ""rsi_filter"", ""count"": 4999}, {""reason"": ""score_threshold"", ""count"": 4648}, {""reason"": ""pullback_filter"", ""count"": 4378}, {""reason"": ""volatility_filter"", ""count"": 1744}, {""reason"": ""ema_filter"", ""count"": 88}, {""reason"": ""regime_filter"", ""count"": 19}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
H1,low_drawdown_v5_session_filtered,5000,4999,4123,876,4980,19,4541,458,4980,19,3364,1635,4104,895,4710,289,1518,3481,320,320,0,4,4,320,0,25.0,553.729295,21.3471,"[{""reason"": ""cooldown_after_loss"", ""count"": 2468}, {""reason"": ""block_after_consecutive_losses"", ""count"": 2465}, {""reason"": ""session_filter"", ""count"": 2088}, {""reason"": ""ema_rsi_not_confirmed"", ""count"": 1774}, {""reason"": ""regime_chop"", ""count"": 357}, {""reason"": ""volatility_too_low"", ""count"": 319}, {""reason"": ""ema_distance_too_far"", ""count"": 135}, {""reason"": ""extended_candle_no_chase"", ""count"": 48}, {""reason"": ""insufficient_history"", ""count"": 19}]","[{""reason"": ""score_threshold"", ""count"": 3481}, {""reason"": ""pullback_filter"", ""count"": 1635}, {""reason"": ""rsi_filter"", ""count"": 895}, {""reason"": ""regime_filter"", ""count"": 876}, {""reason"": ""volatility_filter"", ""count"": 458}, {""reason"": ""ema_filter"", ""count"": 289}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
H1,liquidity_sweep_v3_session_confirmed,5000,4999,4980,19,4980,19,4410,589,4980,19,642,4357,0,4999,4907,92,783,4216,72,72,0,4,4,72,0,25.0,553.729295,34.6257,"[{""reason"": ""liquidity_sweep_not_confirmed"", ""count"": 2437}, {""reason"": ""cooldown_after_loss"", ""count"": 2373}, {""reason"": ""block_after_consecutive_losses"", ""count"": 2368}, {""reason"": ""session_filter"", ""count"": 2157}, {""reason"": ""volatility_too_low"", ""count"": 443}, {""reason"": ""side_filtered"", ""count"": 58}, {""reason"": ""ema_distance_too_far"", ""count"": 38}, {""reason"": ""extended_candle_no_chase"", ""count"": 27}, {""reason"": ""insufficient_history"", ""count"": 19}]","[{""reason"": ""rsi_filter"", ""count"": 4999}, {""reason"": ""pullback_filter"", ""count"": 4357}, {""reason"": ""score_threshold"", ""count"": 4216}, {""reason"": ""volatility_filter"", ""count"": 589}, {""reason"": ""ema_filter"", ""count"": 92}, {""reason"": ""regime_filter"", ""count"": 19}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
M30,breakout_pullback_v5_fast_exit,5000,4999,3508,1491,4980,19,4077,922,4980,19,907,4092,4526,473,4841,158,1329,3670,38,38,0,4,4,38,0,25.0,336.319948,27.6923,"[{""reason"": ""cooldown_after_loss"", ""count"": 2292}, {""reason"": ""block_after_consecutive_losses"", ""count"": 2288}, {""reason"": ""session_filter"", ""count"": 2231}, {""reason"": ""pullback_not_confirmed"", ""count"": 1872}, {""reason"": ""volatility_too_low"", ""count"": 604}, {""reason"": ""regime_chop"", ""count"": 532}, {""reason"": ""ema_distance_too_far"", ""count"": 81}, {""reason"": ""extended_candle_no_chase"", ""count"": 35}, {""reason"": ""insufficient_history"", ""count"": 19}]","[{""reason"": ""pullback_filter"", ""count"": 4092}, {""reason"": ""score_threshold"", ""count"": 3670}, {""reason"": ""regime_filter"", ""count"": 1491}, {""reason"": ""volatility_filter"", ""count"": 922}, {""reason"": ""rsi_filter"", ""count"": 473}, {""reason"": ""ema_filter"", ""count"": 158}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
H1,capital_preservation_v4_side_filtered,5000,4999,4123,876,4980,19,4541,458,4980,19,3364,1635,3913,1086,4663,336,1268,3731,282,282,0,2,2,282,0,25.0,553.729295,24.3233,"[{""reason"": ""cooldown_after_loss"", ""count"": 2468}, {""reason"": ""block_after_consecutive_losses"", ""count"": 2465}, {""reason"": ""session_filter"", ""count"": 2088}, {""reason"": ""ema_rsi_not_confirmed"", ""count"": 1787}, {""reason"": ""regime_chop"", ""count"": 357}, {""reason"": ""volatility_too_low"", ""count"": 319}, {""reason"": ""ema_distance_too_far"", ""count"": 162}, {""reason"": ""extended_candle_no_chase"", ""count"": 48}, {""reason"": ""insufficient_history"", ""count"": 19}]","[{""reason"": ""score_threshold"", ""count"": 3731}, {""reason"": ""pullback_filter"", ""count"": 1635}, {""reason"": ""rsi_filter"", ""count"": 1086}, {""reason"": ""regime_filter"", ""count"": 876}, {""reason"": ""volatility_filter"", ""count"": 458}, {""reason"": ""ema_filter"", ""count"": 336}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
H1,breakout_pullback_v5_fast_exit,5000,4999,4123,876,4980,19,4627,372,4980,19,880,4119,4405,594,4829,170,1618,3381,51,51,0,2,2,51,0,25.0,553.729295,27.1038,"[{""reason"": ""cooldown_after_loss"", ""count"": 2454}, {""reason"": ""block_after_consecutive_losses"", ""count"": 2450}, {""reason"": ""pullback_not_confirmed"", ""count"": 2163}, {""reason"": ""session_filter"", ""count"": 2100}, {""reason"": ""regime_chop"", ""count"": 387}, {""reason"": ""volatility_too_low"", ""count"": 256}, {""reason"": ""ema_distance_too_far"", ""count"": 76}, {""reason"": ""extended_candle_no_chase"", ""count"": 37}, {""reason"": ""insufficient_history"", ""count"": 19}, {""reason"": ""side_filtered"", ""count"": 2}]","[{""reason"": ""pullback_filter"", ""count"": 4119}, {""reason"": ""score_threshold"", ""count"": 3381}, {""reason"": ""regime_filter"", ""count"": 876}, {""reason"": ""rsi_filter"", ""count"": 594}, {""reason"": ""volatility_filter"", ""count"": 372}, {""reason"": ""ema_filter"", ""count"": 170}, {""reason"": ""spread_filter"", ""count"": 19}, {""reason"": ""trend_filter"", ""count"": 19}]"
