timeframe,profile,risk_reward,time_stop_bars,score_min,spread_max,closed,wins,losses,win_rate,profit_factor,expectancy,max_drawdown,test_pf,test_expectancy,monte_carlo_risk_of_ruin,monte_carlo_drawdown_p95,stressed_profit_factor,capital_preservation_score,recommendation,candidate,pass_fail_reasons,broker_touched,order_executed
M30,low_drawdown_v4_expanded,1.0,2,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,2,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,2,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,2,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,2,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,2,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,2,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,2,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,3,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,4,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,6,59.0,25.0,13,9,2,69.23,3.2267,0.33,844.886572,0.0,0.0,0.0,1954.023788,2.011,82.6824,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,1.0,1,59.0,25.0,10,7,2,70.0,3.3671,0.3078,956.006572,0.0,0.0,0.0,1689.773144,1.8986,50.8881,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,0.8,2,59.0,25.0,13,9,2,69.23,2.7822,0.2679,844.886572,0.0,0.0,0.0,2001.307096,1.764,42.3174,observation_only,False,sample_too_small,False,False
M30,low_drawdown_v4_expanded,0.8,3,59.0,25.0,13,9,2,69.23,2.7822,0.2679,844.886572,0.0,0.0,0.0,2001.307096,1.764,42.3174,observation_only,False,sample_too_small,False,False
